region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes,tree_action
ההר,1295,כריתה,,חברת חשמל מחוז ירושלים לידי יאיר יונה,בניה,הקמת קו מתח גבוה סמוך מגרש הכדור רגל של בית שמש.,א. יעור - ההר       ,"יער הל""ה חלקה 1/123,124",,,,2021-01-03,2022-01-03,,חנוך צורף,,,אורן ירושלים,10,,
ההר,1295,כריתה,,חברת חשמל מחוז ירושלים לידי יאיר יונה,בניה,הקמת קו מתח גבוה סמוך מגרש הכדור רגל של בית שמש.,א. יעור - ההר       ,"יער הל""ה חלקה 1/123,124",,,,2021-01-03,2022-01-03,,חנוך צורף,,,ברוש מצוי,18,,
ההר,1295,כריתה,,חברת חשמל מחוז ירושלים לידי יאיר יונה,בניה,הקמת קו מתח גבוה סמוך מגרש הכדור רגל של בית שמש.,א. יעור - ההר       ,"יער הל""ה חלקה 1/123,124",,,,2021-01-03,2022-01-03,,חנוך צורף,,,איקליפטוס המקור ,2,,
ההר,1295,כריתה,,חברת חשמל מחוז ירושלים לידי יאיר יונה,בניה,הקמת קו מתח גבוה סמוך מגרש הכדור רגל של בית שמש.,א. יעור - ההר       ,"יער הל""ה חלקה 1/123,124",,,,2021-01-03,2022-01-03,,חנוך צורף,,,שיטה כחלחלה,27,,
נגב צפוני,2356,סניטציה,,חברת חשמל - מחוז דרום,פניות מלקוחות חוץ,,"יערות קק""ל",,,,,2021-01-01,2021-12-31,,בוריס וולודרסקי,,,,,,
ג. תחתון - גלבוע,4814,כריתה,,"חברת חשמל לישראל בע""מ",בטיחות,,כבישים,כביש 77 בא.ת ציפורית,,17463,55,2020-06-09,2023-01-08,,גיל עצמון,,,ברושים,3,,
ג. תחתון - גלבוע,5287,כריתה,,חברת חשמל,בטיחות,עצים מסוכנים,יער ציפורי          ,יערות גוש נצרת,,,,2021-01-01,2021-12-31,,גיל עצמון,,,,,,
ג. תחתון - גלבוע,5288,כריתה,,חברת חשמל,בטיחות,עצים מסוכנים,יער גבעת המורה      ,יערות גוש גלבוע,,,,2021-01-01,2021-12-31,,גיל עצמון,,,,,,
ג. תחתון - גלבוע,5289,כריתה,,חברת חשמל,בטיחות,עצים מסוכנים,לביא                ,יערות גוש טבריה,,,,2021-01-01,2021-12-31,,גיל עצמון,,,,,,
שפלה חוף,13064,דילול וגיזום,,"חברת חשמל לישראל בע""מ",פניות מלקוחות חוץ,,"יערות קק""ל",,,,,2021-01-01,2021-12-31,,גלעד מסטאי,,,,,,
שפלה חוף,13065,דילול וגיזום,,"חברת חשמל לישראל בע""מ",פניות מלקוחות חוץ,,"יערות קק""ל",,,,,2021-01-01,2021-12-31,,גלעד מסטאי,,,,,,
שפלה חוף,13066,דילול וגיזום,,"חברת חשמל לישראל בע""מ",פניות מלקוחות חוץ,,"יערות קק""ל",,,,,2021-01-01,2021-12-31,,גלעד מסטאי,,,,,,
שפלה חוף,13067,דילול וגיזום,,"חברת חשמל לישראל בע""מ",פניות מלקוחות חוץ,,"יערות קק""ל",,,,,2021-01-01,2021-12-31,,גלעד מסטאי,,,,,,
שפלה חוף,13068,דילול וגיזום,,"חברת חשמל לישראל בע""מ",פניות מלקוחות חוץ,,"יערות קק""ל",,,,,2021-01-01,2021-12-31,,גלעד מסטאי,,,,,,
מנשה שרון,18856,כריתה,,חברת  חשמל,אחר,צמודים לקו מתח עליון,נתניה               ,חורשת ותיקים צמוד לכביש 57,,,,2019-04-18,2021-04-18,,סוהיל זיידן,,,איקליפטוס המקור ,46,לכריתה,
מנשה שרון,18856,כריתה,,חברת  חשמל,אחר,צמודים לקו מתח עליון,נתניה               ,חורשת ותיקים צמוד לכביש 57,,,,2019-04-18,2021-04-18,,סוהיל זיידן,,,איקליפטוס המקור ,2,זרועות אקליפטוס לכריתה,
מנשה שרון,19145,כריתה,,חברת חשמל (אהרון גבאי),אחר,הקמת קו מתח ,מעין צבי            ,,,10948,53,2019-08-05,2021-08-05,,רמי דוידי,,,אשל החוף,0,10 דונם ,
מנשה שרון,19945,כריתה,,חברת החשמל לישראל,בניה,,חדרה                ,תחנת הכוח אורות רבין,,10651-10649,,2019-11-24,2021-11-24,,רמי דוידי,,,ושינגטוניה חסונה,4,כריתה,
מנשה שרון,19945,כריתה,,חברת החשמל לישראל,בניה,,חדרה                ,תחנת הכוח אורות רבין,,10651-10649,,2019-11-24,2021-11-24,,רמי דוידי,,,תמר מצוי,1,כריתה,
מנשה שרון,19991,כריתה והעתקה,,חברת חשמל לישראל,אחר,הנחת כבל חשמל,חריש                ,הנחת כבל חשמל מתח גבוה בחריש,תכנית עבודה ח.צ 209625,,,2020-02-24,2022-02-24,,רמי דוידי,,,אורן ירושלים,54,,כריתה
מנשה שרון,19991,כריתה והעתקה,,חברת חשמל לישראל,אחר,הנחת כבל חשמל,חריש                ,הנחת כבל חשמל מתח גבוה בחריש,תכנית עבודה ח.צ 209625,,,2020-02-24,2022-02-24,,רמי דוידי,,,ברוש מצוי,14,,כריתה
מנשה שרון,19991,כריתה והעתקה,,חברת חשמל לישראל,אחר,הנחת כבל חשמל,חריש                ,הנחת כבל חשמל מתח גבוה בחריש,תכנית עבודה ח.צ 209625,,,2020-02-24,2022-02-24,,רמי דוידי,,,איקליפטוס המקור ,12,,כריתה
מנשה שרון,19991,כריתה והעתקה,,חברת חשמל לישראל,אחר,הנחת כבל חשמל,חריש                ,הנחת כבל חשמל מתח גבוה בחריש,תכנית עבודה ח.צ 209625,,,2020-02-24,2022-02-24,,רמי דוידי,,,חרוב מצוי,3,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,אקליפטוסים,1,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,אלביציה צהובה (לבק),6,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,פלפלון דמוי-אלה,4,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,ינבוט לבן,6,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,תות לבן,8,,העתקה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,אשל הפרקים,5,,העתקה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,אשל הפרקים,3,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,זית אירופי,2,,העתקה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,חרוב מצוי,2,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,פיקוס התאנה,2,,העתקה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,קופרניסיה לבנה,11,קופניון אנקרדי,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,ושינגטוניה חוטית,1,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,ושינגטוניה חסונה,32,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,תמר מצוי,33,,העתקה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,תמר מצוי,1,עץ מס' 615 נוסף לכריתה בתאריך 3/1/21,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,אלמוגן רחב-עלים,2,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,אלמוגן רחב-עלים,2,,העתקה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,גואיבה מצויה,2,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,פיקוס בינימינה,1,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,פיקוס הגומי,1,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,פיקוס מעוקם,2,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,פיקוס מעוקם,4,,העתקה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,פיקוס קדוש,1,,העתקה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,פיקוס קדוש,3,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,שלטית מקומטת,13,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,שפלרה מקרינה,4,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,פלומריה ריחנית,5,,העתקה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,צחר כחלחל,3,,כריתה
מנשה שרון,20943,כריתה והעתקה,,"חברת חשמל בע""מ",בניה,,חדרה                ,תחנת כח אורות רבין ,,"10651,10649",,2020-03-23,2022-03-23,,רמי דוידי,,,קליסטמון אדום,3,,כריתה
מנשה שרון,21114,כריתה,,"קק""ל יער קאסם ( חברת החשמל )",אחר,הפרעה לקו מתח עליון ,יער קקל,יער קאסם ,,,,2020-04-22,2021-04-22,,רמי דוידי,,,אורנים,11,ליד עמוד 1239,
מנשה שרון,21114,כריתה,,"קק""ל יער קאסם ( חברת החשמל )",אחר,הפרעה לקו מתח עליון ,יער קקל,יער קאסם ,,,,2020-04-22,2021-04-22,,רמי דוידי,,,אורנים,4,ליד עמוד 1240,
מנשה שרון,21114,כריתה,,"קק""ל יער קאסם ( חברת החשמל )",אחר,הפרעה לקו מתח עליון ,יער קקל,יער קאסם ,,,,2020-04-22,2021-04-22,,רמי דוידי,,,ברושים,2,ליד עמוד 1239,
מנשה שרון,21114,כריתה,,"קק""ל יער קאסם ( חברת החשמל )",אחר,הפרעה לקו מתח עליון ,יער קקל,יער קאסם ,,,,2020-04-22,2021-04-22,,רמי דוידי,,,שיטה כחלחלה,10,ליד עמוד 1239,
מנשה שרון,21360,כריתה,,חברת החשמל לישראל,בניה,בניית עמוד קו 400,רגבים               ,יער עירון - עמוד חשמל 41439,,,7 עומד 116,2020-09-03,2021-09-05,,רמי דוידי,,,ברושים,50,כריתה ,
מנשה שרון,22332,כריתה והעתקה,,חברת חשמל,בניה,תכנית פיתוח והקמת תחנת כח.,חדרה                ,קו דלק צינור תשן מחלף קיסריה,12,10652,1,2021-02-02,2023-02-02,,רמי דוידי,,,זית אירופי,7,להעתקה,העתקה
מנשה שרון,22332,כריתה והעתקה,,חברת חשמל,בניה,תכנית פיתוח והקמת תחנת כח.,חדרה                ,קו דלק צינור תשן מחלף קיסריה,12,10652,1,2021-02-02,2023-02-02,,רמי דוידי,,,חרוב מצוי,2,לכריתה,כריתה
מנשה שרון,22450,כריתה,,חברת חשמל לישראל,פינוי עץ מיידי,בטיחות עצים מסוכנים,"יערות קק""ל",,,,,2021-01-19,2022-01-19,,רמי דוידי,,,,,,
מנשה שרון,22451,כריתה,,חברת חשמל לישראל,פינוי עץ מיידי,"בטיחות,עצים מסוכנים","יערות קק""ל",,,,,2021-01-19,2022-01-19,,רמי דוידי,,,,,,
"פקיד יערות גליל עליון, מערבי וגולן",114,כריתה,2020-08-17, ברטשניידר חי,בניה,,מצובה,מגרש 303,,19011,409,2020-08-31,2023-08-30,,צור אבלס,פקיד יערות גליל גולן,תותיים,פיקוס הגומי,1,,
"פקיד יערות גליל עליון, מערבי וגולן",114,כריתה,2020-08-17, ברטשניידר חי,בניה,,מצובה,מגרש 303,,19011,409,2020-08-31,2023-08-30,,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש מצוי,2,,
"פקיד יערות גליל עליון, מערבי וגולן",115,העתקה,2020-08-17, ברטשניידר חי,בניה,,מצובה,מגרש 303,,19011,409,2020-08-31,2023-08-30,,צור אבלס,פקיד יערות גליל גולן,אברשיים,קטלב מצוי,1,,
"פקיד יערות גליל עליון, מערבי וגולן",114,כריתה,2020-08-17, ברטשניידר חי,בניה,,מצובה,מגרש 303,,19011,409,2020-08-31,2023-08-30,,צור אבלס,פקיד יערות גליל גולן,כליליים,כליל החורש,2,,
"פקיד יערות גליל עליון, מערבי וגולן",482,כריתה,2020-12-07, דראושה עלי,הכשרה חקלאית,כרם לא מניב,ראמה,שטח חקלאי,,18842,77,2020-12-21,2023-12-20,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,60,,
"פקיד יערות גליל עליון, מערבי וגולן",61,כריתה,2020-07-27,אבו אלהיג'א קרם,בניה,,טמרה,מגרש 11/32/2,,18565,11,2020-08-10,2023-08-09,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,2,,
"פקיד יערות גליל עליון, מערבי וגולן",47,העתקה,2020-07-21,אבו חמאם רסמיה,בניה,,אעבלין,מגרש 13/163 תכנית ג/8273,,12210,13,2020-08-04,2023-08-03,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,2,,
"פקיד יערות גליל עליון, מערבי וגולן",134,כריתה,2020-08-24,"אבו חסן יוסף ובניו בע""מ",בניה,קו מים לשלב ג',כפר ורדים,,,18410,"35,47",2020-09-07,2023-09-06,,צור אבלס,פקיד יערות גליל גולן,כליליים,כליל החורש,6,,
"פקיד יערות גליל עליון, מערבי וגולן",134,כריתה,2020-08-24,"אבו חסן יוסף ובניו בע""מ",בניה,קו מים לשלב ג',כפר ורדים,,,18410,"35,47",2020-09-07,2023-09-06,,צור אבלס,פקיד יערות גליל גולן,מיישיים,מייש,3,,
"פקיד יערות גליל עליון, מערבי וגולן",134,כריתה,2020-08-24,"אבו חסן יוסף ובניו בע""מ",בניה,קו מים לשלב ג',כפר ורדים,,,18410,"35,47",2020-09-07,2023-09-06,,צור אבלס,פקיד יערות גליל גולן,תותיים,פיקוס התאנה,2,,
"פקיד יערות גליל עליון, מערבי וגולן",134,כריתה,2020-08-24,"אבו חסן יוסף ובניו בע""מ",בניה,קו מים לשלב ג',כפר ורדים,,,18410,"35,47",2020-09-07,2023-09-06,,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן ירושלים,1,,
"פקיד יערות גליל עליון, מערבי וגולן",134,כריתה,2020-08-24,"אבו חסן יוסף ובניו בע""מ",בניה,קו מים לשלב ג',כפר ורדים,,,18410,"35,47",2020-09-07,2023-09-06,,צור אבלס,פקיד יערות גליל גולן,אלתיים,אלה ארץ-ישראלית,2,,
"פקיד יערות גליל עליון, מערבי וגולן",110,כריתה,2020-08-12,אבו נמר מוסטפא,בניה,,טמרה,,,18583,87,2020-08-26,2023-08-25,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,5,,
"פקיד יערות גליל עליון, מערבי וגולן",79,כריתה,2020-08-05,אבו שקארה סאוסן,בניה,,אבו סנאן,,,18790,1-2,2020-08-19,2023-08-18,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,5,,
"פקיד יערות גליל עליון, מערבי וגולן",76,העתקה,2020-08-03,אביטל דוד,בניה,בניית חדר שנאי,אליפלט,חוות לולים,,13556,1,2020-08-17,2023-08-16,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,3,,
"פקיד יערות גליל עליון, מערבי וגולן",441,כריתה,2020-11-30,אברגל יעל,בניה,בניה למגורים,כפר חרוב,מגרש 169,,200000,79,2020-12-14,2023-12-13,,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש מצוי,1,,
"פקיד יערות גליל עליון, מערבי וגולן",333,כריתה,2020-11-02,אברהם אמנון,בטיחות,,קדמת צבי,66,,201000,40,2020-11-16,2023-11-15,,צור אבלס,פקיד יערות גליל גולן,דקליים,ושינגטוניה חסונה,2,,
"פקיד יערות גליל עליון, מערבי וגולן",102,כריתה,2020-08-11,אגסי עידן,בניה,,שדה נחמיה,מגרש 206,,13356,2,2020-08-25,2023-08-24,,צור אבלס,פקיד יערות גליל גולן,אשחריים,אשחר רחב-עלים,1,,
"פקיד יערות גליל עליון, מערבי וגולן",102,כריתה,2020-08-11,אגסי עידן,בניה,,שדה נחמיה,מגרש 206,,13356,2,2020-08-25,2023-08-24,,צור אבלס,פקיד יערות גליל גולן,סבונניים,פנסית דו-נוצתית,1,,
"פקיד יערות גליל עליון, מערבי וגולן",440,כריתה,2020-11-29,אגרט מיכל,בטיחות,"צמודם למבנה, נזק שורשים",כפר ורדים,שניר,90,18707,49,2020-12-13,2023-12-12,,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן,3,,
"פקיד יערות גליל עליון, מערבי וגולן",273,כריתה,2020-10-18,אדלר דבורה,עץ מת,,מירון,משק 33,,13689,5,2020-11-01,2023-10-31,,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש גדול-פירות,1,,
"פקיד יערות גליל עליון, מערבי וגולן",18,כריתה,2020-07-13,אהרון יולי,אחר,דילול נטיעות צפופות בחצר,אילון,מגרש 2,,18518,27,2020-07-27,2023-07-26,,צור אבלס,פקיד יערות גליל גולן,דקליים,תמר מצוי-דקל,1,,
"פקיד יערות גליל עליון, מערבי וגולן",418,כריתה,2020-11-24,אוויקי שמעון,בניה,בניה למגורים,צפת,מרום כנען 1,,13695,184,2020-12-08,2023-12-07,,צור אבלס,פקיד יערות גליל גולן,הדסיים,איקליפטוס,2,,
"פקיד יערות גליל עליון, מערבי וגולן",419,העתקה,2020-11-24,אוויקי שמעון,בניה,בניה למגורים,צפת,מרום כנען,1,13695,184,2020-12-08,2023-12-07,,צור אבלס,פקיד יערות גליל גולן,כליליים,כליל החורש,1,,
"פקיד יערות גליל עליון, מערבי וגולן",418,כריתה,2020-11-24,אוויקי שמעון,בניה,בניה למגורים,צפת,מרום כנען 1,,13695,184,2020-12-08,2023-12-07,,צור אבלס,פקיד יערות גליל גולן,כליליים,חרוב מצוי,1,,
"פקיד יערות גליל עליון, מערבי וגולן",418,כריתה,2020-11-24,אוויקי שמעון,בניה,בניה למגורים,צפת,מרום כנען 1,,13695,184,2020-12-08,2023-12-07,,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן,1,,
"פקיד יערות גליל עליון, מערבי וגולן",419,העתקה,2020-11-24,אוויקי שמעון,בניה,בניה למגורים,צפת,מרום כנען,1,13695,184,2020-12-08,2023-12-07,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,2,,
"פקיד יערות גליל עליון, מערבי וגולן",188,כריתה,2020-09-09,אוזן יהודה,אחר,בטיחות אש,לפידות,מגרש 16,,18936,2,2020-09-23,2023-09-22,,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן,1,,
"פקיד יערות גליל עליון, מערבי וגולן",517,כריתה,2020-12-20,אוסטרובסקי גלינה,בטיחות,הפרעה למעבר כסא גלגלים,צפת,יסעור,427/2,13675,123,2021-01-03,2024-01-02,,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש מצוי,1,,
"פקיד יערות גליל עליון, מערבי וגולן",405,כריתה,2020-11-19,אור מטוסביץ צהלה,בטיחות,נזק שורשים לביוב,אילון,ההרדופים,,18521,7,2020-12-03,2023-12-02,,צור אבלס,פקיד יערות גליל גולן,אראוקריים,אראוקריה רמה,1,,
"פקיד יערות גליל עליון, מערבי וגולן",191,כריתה,2020-09-14,אורות הגליל (ע.ר.),בטיחות,"אורן נטוי, אזדרכת קרבה למבנה ולקו חשמל",חצור הגלילית,החרוב,626,14068,8,2020-09-28,2023-08-27,,צור אבלס,פקיד יערות גליל גולן,אזדרכתיים,אזדרכת מצויה,2,,
"פקיד יערות גליל עליון, מערבי וגולן",191,כריתה,2020-09-14,אורות הגליל (ע.ר.),בטיחות,"אורן נטוי, אזדרכת קרבה למבנה ולקו חשמל",חצור הגלילית,החרוב,626,14068,8,2020-09-28,2023-08-27,,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן,1,,
"פקיד יערות גליל עליון, מערבי וגולן",321,כריתה,2020-10-29,אטיאס שושי,בטיחות,נזק לתשתיות,קרית שמונה,ששת הימים,13/1,13145,90,2020-11-12,2023-11-11,,צור אבלס,פקיד יערות גליל גולן,אראוקריים,אראוקריה רמה,1,,
"פקיד יערות גליל עליון, מערבי וגולן",228,כריתה,2020-09-30,אייזנברג פלורנס,בטיחות,נזק לתשתיות ביוב,כרמיאל,משעול חצב,8/1,19062,71,2020-10-14,2023-10-13,,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש מצוי,3,,
"פקיד יערות גליל עליון, מערבי וגולן",429,כריתה,2020-11-24,אייל שלומית,בניה,תוספת בניה,דפנה,בית 44,,13247,5,2020-12-08,2023-12-07,,צור אבלס,פקיד יערות גליל גולן,אגוזיים,קריית הפקן,1,,
"פקיד יערות גליל עליון, מערבי וגולן",320,כריתה,2020-10-29,איילון אסף,עץ מת,,כברי,שביל השחף,816,18317,23,2020-11-12,2023-11-11,,צור אבלס,פקיד יערות גליל גולן,ביגנוניים,סיגלון עלה-מימוזה,1,,
"פקיד יערות גליל עליון, מערבי וגולן",534,העתקה וכריתה,2020-12-24,"אילוז מהנדסים בע""מ",בניה,"פיתוח שכונה 133 יח""ד",כורזים,הרחבה,,13928,1,2021-01-07,2024-01-06,,צור אבלס,פקיד יערות גליל גולן,אלתיים,אלה אטלנטית,2,העתקה,
"פקיד יערות גליל עליון, מערבי וגולן",534,העתקה וכריתה,2020-12-24,"אילוז מהנדסים בע""מ",בניה,"פיתוח שכונה 133 יח""ד",כורזים,הרחבה,,13928,1,2021-01-07,2024-01-06,,צור אבלס,פקיד יערות גליל גולן,אלתיים,מנגו הודי,18,כריתה,
"פקיד יערות גליל עליון, מערבי וגולן",534,העתקה וכריתה,2020-12-24,"אילוז מהנדסים בע""מ",בניה,"פיתוח שכונה 133 יח""ד",כורזים,הרחבה,,13928,1,2021-01-07,2024-01-06,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,80,העתקה,
"פקיד יערות גליל עליון, מערבי וגולן",534,העתקה וכריתה,2020-12-24,"אילוז מהנדסים בע""מ",בניה,"פיתוח שכונה 133 יח""ד",כורזים,הרחבה,,13928,1,2021-01-07,2024-01-06,,צור אבלס,פקיד יערות גליל גולן,כליליים,חרוב מצוי,7,כריתה,
"פקיד יערות גליל עליון, מערבי וגולן",23,כריתה,2020-07-14,אילרוב דיאנה,מחלת עץ,עץ יבש,קצרין,יהודיה,59,201000,103,2020-07-28,2023-07-27,,צור אבלס,פקיד יערות גליל גולן,דקליים,ושינגטוניה חסונה,1,,
"פקיד יערות גליל עליון, מערבי וגולן",527,כריתה,2020-12-23,איש שלום אליאסף,בניה,בניה למגורים,אבירים,מגרש 66,,19688,29,2021-01-06,2024-01-05,,צור אבלס,פקיד יערות גליל גולן,אלוניים,אלון מצוי,4,,
"פקיד יערות גליל עליון, מערבי וגולן",369,כריתה,2020-11-10,אלאור שמואל,בטיחות,"נפילת ענפים, נזק לתשתית",קדמת צבי,37,,201000,40,2020-11-24,2023-11-23,,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן,1,,
"פקיד יערות גליל עליון, מערבי וגולן",369,כריתה,2020-11-10,אלאור שמואל,בטיחות,"נפילת ענפים, נזק לתשתית",קדמת צבי,37,,201000,40,2020-11-24,2023-11-23,,צור אבלס,פקיד יערות גליל גולן,פרפרניים,מכנף נאה,1,,
"פקיד יערות גליל עליון, מערבי וגולן",492,העתקה וכריתה,2020-12-09,"אלאםנאן בע""מ ריאד אסדי",בניה,בניית מעון יום,דיר אל-אסד,מגרש 108/16,,18813,108,2020-12-23,2023-12-22,,צור אבלס,פקיד יערות גליל גולן,תותיים,פיקוס התאנה,2,כריתה,
"פקיד יערות גליל עליון, מערבי וגולן",492,העתקה וכריתה,2020-12-09,"אלאםנאן בע""מ ריאד אסדי",בניה,בניית מעון יום,דיר אל-אסד,מגרש 108/16,,18813,108,2020-12-23,2023-12-22,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,25,העתקה,
"פקיד יערות גליל עליון, מערבי וגולן",565,כריתה,2021-01-06,אלחרר מישל,בטיחות,"עצים במצב ירוד, חלקם נטויים. סכנת נפילה",שאר ישוב,יובלים,58,13340,21,2021-01-20,2021-04-19,,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש מצוי,5,,
