region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes,tree_action
מנשה שרון,22455,כריתה והעתקה,,מועצה מקומית פרדס חנה,בניה,,פרדס חנה-כרכור,בית ספר חקלאי ,,10105,89-117,2021-02-11,2023-02-12,2021-02-10,רמי דוידי,,,ברוש מצוי,2,,כריתה
מנשה שרון,22455,כריתה והעתקה,,מועצה מקומית פרדס חנה,בניה,,פרדס חנה-כרכור,בית ספר חקלאי ,,10105,89-117,2021-02-11,2023-02-12,2021-02-10,רמי דוידי,,,אזדרכת מצויה,1,,כריתה
מנשה שרון,22455,כריתה והעתקה,,מועצה מקומית פרדס חנה,בניה,,פרדס חנה-כרכור,בית ספר חקלאי ,,10105,89-117,2021-02-11,2023-02-12,2021-02-10,רמי דוידי,,,סיסם הודי,1,,כריתה
מנשה שרון,22455,כריתה והעתקה,,מועצה מקומית פרדס חנה,בניה,,פרדס חנה-כרכור,בית ספר חקלאי ,,10105,89-117,2021-02-11,2023-02-12,2021-02-10,רמי דוידי,,,פלפלון דמוי-אלה,1,,כריתה
מנשה שרון,22455,כריתה והעתקה,,מועצה מקומית פרדס חנה,בניה,,פרדס חנה-כרכור,בית ספר חקלאי ,,10105,89-117,2021-02-11,2023-02-12,2021-02-10,רמי דוידי,,,זית אירופי,2,,העתקה
מנשה שרון,22455,כריתה והעתקה,,מועצה מקומית פרדס חנה,בניה,,פרדס חנה-כרכור,בית ספר חקלאי ,,10105,89-117,2021-02-11,2023-02-12,2021-02-10,רמי דוידי,,,קליסטמון הנצרים 'ליטל-ז'ון',6,,כריתה
מנשה שרון,22477,כריתה,,מועצה מקומית זכרון יעקב,עץ מת,,זכרון יעקב          ,שיכונים פינת תירוש ,,,,2021-02-10,2023-02-12,2021-02-09,רמי דוידי,,,אורנים,1,לכריתה,
מנשה שרון,22479,כריתה,,מועצה מקומית זכרון יעקב,אחר,נוטים,זכרון יעקב          ,חצב,71,,,2021-02-09,2023-02-09,2021-02-08,רמי דוידי,,,איקליפטוס המקור ,1,לכריתה,
מנשה שרון,22479,כריתה,,מועצה מקומית זכרון יעקב,אחר,נוטים,זכרון יעקב          ,חצב,71,,,2021-02-09,2023-02-09,2021-02-08,רמי דוידי,,,מילה ירוקת-עד,3,לכריתה,
מנשה שרון,22554,כריתה,,עיריית הרצליה,אחר,שבר בגזע מרכזי,הרצליה              ,חניה של הבין תחומי,,,,2021-02-14,2023-02-14,2021-02-13,רמי דוידי,,,שלטית מקומטת,1,לכריתה,
מנשה שרון,22555,כריתה,,עיריית הרצליה,אחר,רקבונות קשים בגזע מרכזי,הרצליה              ,מול בצלאל 2,,,,2021-02-14,2023-02-14,2021-02-13,רמי דוידי,,,אלמוגן,2,לכריתה,
מנשה שרון,22563,כריתה,,עיריית הרצליה,עץ מת,,הרצליה              ,מול אשר ברש,34,,,2021-02-14,2023-02-14,2021-02-13,רמי דוידי,,,ברוש מצוי,1,לכריתה,
מנשה שרון,22580,כריתה,,עמית יוגב,אחר,נוטה וגורם נזק,כפר שמריהו          ,הנוטע,7,,,2021-02-03,2021-03-02,2021-02-02,רמי דוידי,,,אורן ירושלים,1,לכריתה,
מנשה שרון,22586,כריתה,,שרית נחמקין בן ארי,אחר,שורשים גורמים נזק לכביש ולביוב,הרצליה              ,איציק מנגר,1,,,2021-02-10,2023-02-12,2021-02-09,רמי דוידי,,,סיסם הודי,1,לכריתה,
מנשה שרון,22586,כריתה,,שרית נחמקין בן ארי,אחר,שורשים גורמים נזק לכביש ולביוב,הרצליה              ,איציק מנגר,1,,,2021-02-10,2023-02-12,2021-02-09,רמי דוידי,,,פיקוס בינימינה,1,לכריתה,
מנשה שרון,22592,כריתה,,עיריית הרצליה,עץ מת,,הרצליה              ,רמת ים מול מלון דניאל,,,ליד מס' 63,2021-02-14,2023-02-14,2021-02-13,רמי דוידי,,,ושינגטוניה חסונה,1,לכריתה,
מנשה שרון,22593,כריתה,,עיריית הרצליה,אחר,רקבונות בבסיס הגזע,הרצליה              ,"הקי דמה ,גינת וריזלנד",82,,,2021-02-14,2023-02-14,2021-02-13,רמי דוידי,,,ברוש מצוי,1,לכריתה,
מנשה שרון,22594,כריתה,,עיריית הרצליה,עץ מת,,הרצליה              ,יצחק בן צבי,157,,,2021-02-14,2023-02-14,2021-02-13,רמי דוידי,,,גרווילאה חסונה,2,מת לכריתה,
מנשה שרון,22602,כריתה,,שמש אליעזר,אחר,נזק לאיטום הבית ונוטים,הרצליה              ,המעפילים,42,,,2021-02-15,2023-02-15,2021-02-14,רמי דוידי,,,ושינגטוניה חוטית,4,לכריתה,
מנשה שרון,22602,כריתה,,שמש אליעזר,אחר,נזק לאיטום הבית ונוטים,הרצליה              ,המעפילים,42,,,2021-02-15,2023-02-15,2021-02-14,רמי דוידי,,,סייאגרוס רומנזוף,5,לכריתה,
מנשה שרון,22603,כריתה,,עיריית רמת השרון,אחר,פולשים לעבר הגן ופירות רעילים,רמת השרון           ,"מוריה, חורשת מוריה",מול 24,,,2021-02-15,2023-02-15,2021-02-14,רמי דוידי,,,אזדרכת מצויה,2,לכריתהה,
מנשה שרון,22604,כריתה,,עיריית רמת השרון,אחר,נטוי ונשען על הגדר,רמת השרון           ,יצחק שדה גן ילדים דקלים,,,,2021-02-15,2023-02-15,2021-02-14,רמי דוידי,,,אורנים,1,אורן צעיר לכריתה,
מנשה שרון,22605,כריתה,,עיריית רמת השרון,עץ מת,,רמת השרון           ,פארק אלכסנדרוני,,,,2021-02-15,2023-02-15,2021-02-14,רמי דוידי,,,אלביציה צהובה (לבק),1,לכריתה,
מנשה שרון,22605,כריתה,,עיריית רמת השרון,עץ מת,,רמת השרון           ,פארק אלכסנדרוני,,,,2021-02-15,2023-02-15,2021-02-14,רמי דוידי,,,ברכיכיטון אדרי,1,לכריתה,
מנשה שרון,22607,כריתה,,עידו גורן,אחר,גורם הפרעה לארון כיבוי אש ובמצב לא טוב,הרצליה              ,פסח יפהר,45,,,2021-02-16,2023-02-16,2021-02-15,רמי דוידי,,,אזדרכת מצויה,1,לכריתה,
מנשה שרון,22608,כריתה,,סעידי מרים,אחר,צמודים לקו טלפון,רמת השרון           ,שבטי ישראל,69,,,2021-02-16,2023-02-16,2021-02-15,רמי דוידי,,,ושינגטוניה חסונה,1,לכריתה,
מנשה שרון,22608,כריתה,,סעידי מרים,אחר,צמודים לקו טלפון,רמת השרון           ,שבטי ישראל,69,,,2021-02-16,2023-02-16,2021-02-15,רמי דוידי,,,תמר מצוי,1,לכריתה,
"פקיד יערות גליל עליון, מערבי וגולן",640,העתקה,2021-01-27,אבו איוב איוב,בניה,בניה למגורים,פסוטה,מגרש 71/1,,19640.0,71,2021-02-10,2024-02-09,2021-02-09,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,22,,
"פקיד יערות גליל עליון, מערבי וגולן",634,העתקה וכריתה,2021-01-25,אבו אל היגא אבראהים,בניה,בניה למגורים,טמרה,מגרש 61/2/1,,18565.0,61,2021-02-08,2024-02-07,2021-02-07,צור אבלס,פקיד יערות גליל גולן,דקליים,דקל - מינים שונים,1,כריתה,
"פקיד יערות גליל עליון, מערבי וגולן",634,העתקה וכריתה,2021-01-25,אבו אל היגא אבראהים,בניה,בניה למגורים,טמרה,מגרש 61/2/1,,18565.0,61,2021-02-08,2024-02-07,2021-02-07,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,1,העתקה,
"פקיד יערות גליל עליון, מערבי וגולן",634,העתקה וכריתה,2021-01-25,אבו אל היגא אבראהים,בניה,בניה למגורים,טמרה,מגרש 61/2/1,,18565.0,61,2021-02-08,2024-02-07,2021-02-07,צור אבלס,פקיד יערות גליל גולן,תותיים,פיקוס הגומי,1,העתקה,
"פקיד יערות גליל עליון, מערבי וגולן",634,העתקה וכריתה,2021-01-25,אבו אל היגא אבראהים,בניה,בניה למגורים,טמרה,מגרש 61/2/1,,18565.0,61,2021-02-08,2024-02-07,2021-02-07,צור אבלס,פקיד יערות גליל גולן,אראוקריים,אראוקריה רמה,1,כריתה,
"פקיד יערות גליל עליון, מערבי וגולן",636,העתקה,2021-01-25,אבו סמרה מוחמד,בניה,בניה למגורים,ביר אל-מכסור,מגרש 208,,10361.0,26,2021-02-08,2024-02-07,2021-02-07,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,6,,
"פקיד יערות גליל עליון, מערבי וגולן",632,כריתה,2021-01-24,אברהם אבנר,בניה,בניה למגורים,אבני איתן,מגרש 310,,200000.0,95,2021-02-07,2024-02-06,2021-02-06,צור אבלס,פקיד יערות גליל גולן,תותיים,תות לבן,1,,
"פקיד יערות גליל עליון, מערבי וגולן",632,כריתה,2021-01-24,אברהם אבנר,בניה,בניה למגורים,אבני איתן,מגרש 310,,200000.0,95,2021-02-07,2024-02-06,2021-02-06,צור אבלס,פקיד יערות גליל גולן,פרפרניים,מכנף נאה,2,,
"פקיד יערות גליל עליון, מערבי וגולן",628,העתקה וכריתה,2021-01-24,ברהון נורית,בניה,בניה למגורים,ראש פינה,השיטה,1.0,13946.0,40-41,2021-02-07,2021-06-06,2021-02-06,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,1,העתקה,
"פקיד יערות גליל עליון, מערבי וגולן",628,העתקה וכריתה,2021-01-24,ברהון נורית,בניה,בניה למגורים,ראש פינה,השיטה,1.0,13946.0,40-41,2021-02-07,2021-06-06,2021-02-06,צור אבלס,פקיד יערות גליל גולן,הדסיים,איקליפטוס,15,כריתה,
"פקיד יערות גליל עליון, מערבי וגולן",624,העתקה,2021-01-21,זבידאת חוסין,בניה,בניה למגורים,סח'נין,מגרש 244B,,19269.0,244,2021-02-04,2024-02-03,2021-02-03,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,8,,
"פקיד יערות גליל עליון, מערבי וגולן",623,העתקה,2021-01-21,זבידאת מג'ד,בניה,בניה למגורים,סח'נין,מגרש 244C,,19269.0,244,2021-02-04,2024-02-03,2021-02-03,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,6,,
"פקיד יערות גליל עליון, מערבי וגולן",644,העתקה וכריתה,2021-02-01,זידאן טארק (בית משפט עכו),בטיחות,נזק לאיטום המרתף מעליו העצים נטועים,עכו,"בית משפט השלום, יהושפט 15",,18007.0,36,2021-02-15,2021-06-14,2021-02-14,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש מצוי,1,כריתה,
"פקיד יערות גליל עליון, מערבי וגולן",644,העתקה וכריתה,2021-02-01,זידאן טארק (בית משפט עכו),בטיחות,נזק לאיטום המרתף מעליו העצים נטועים,עכו,"בית משפט השלום, יהושפט 15",,18007.0,36,2021-02-15,2021-06-14,2021-02-14,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,1,העתקה,
"פקיד יערות גליל עליון, מערבי וגולן",630,העתקה,2021-01-24,חוג'יראת עכרמה,בניה,בניה למגורים,דמיידה,מגרש 2106/7,,17555.0,11,2021-02-07,2024-02-06,2021-02-06,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,18,,
"פקיד יערות גליל עליון, מערבי וגולן",633,כריתה,2021-01-24,חטיב רואד,בניה,בניה למגורים,עין קנייא,מגרש 616,,,,2021-02-07,2024-02-06,2021-02-06,צור אבלס,פקיד יערות גליל גולן,תותיים,תות לבן,1,,
"פקיד יערות גליל עליון, מערבי וגולן",622,העתקה,2021-01-20,חליחל לוטפיה,בניה,תוספת בניה,עכברה,מגרש 60,,13868.0,11,2021-02-10,2021-03-12,2021-02-09,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,1,,
"פקיד יערות גליל עליון, מערבי וגולן",639,כריתה,2021-01-26,כהן אבנר,בטיחות,גבוה ולא יציב,כפר ורדים,משעול הנורית,10.0,18708.0,109,2021-02-09,2021-06-08,2021-02-08,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן קפריסאי,1,,
"פקיד יערות גליל עליון, מערבי וגולן",649,כריתה,2021-02-02,מ.מ.חצור הגלילית,בטיחות,"עצים נטויים, סכנת שרפות",חצור הגלילית,מעלה חוני המעגל,,13838.0,"53,80",2021-02-16,2021-06-15,2021-02-15,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש מצוי,1,"צמוד למבנה, בחורשה צפופה",
"פקיד יערות גליל עליון, מערבי וגולן",649,כריתה,2021-02-02,מ.מ.חצור הגלילית,בטיחות,"עצים נטויים, סכנת שרפות",חצור הגלילית,מעלה חוני המעגל,,13838.0,"53,80",2021-02-16,2021-06-15,2021-02-15,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן קנרי,1,"נטוי, מעל מבנה מגורים, חורשה צפופה",
"פקיד יערות גליל עליון, מערבי וגולן",648,כריתה,2021-02-02,מ.מ.חצור הגלילית,אחר,דילול נטיעה צפופה,חצור הגלילית,הנשיא,,13895.0,76,2021-02-16,2021-06-15,2021-02-15,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש מצוי,4,דילול בתוך שורת ברושים צפופה,
"פקיד יערות גליל עליון, מערבי וגולן",649,כריתה,2021-02-02,מ.מ.חצור הגלילית,בטיחות,"עצים נטויים, סכנת שרפות",חצור הגלילית,מעלה חוני המעגל,,13838.0,"53,80",2021-02-16,2021-06-15,2021-02-15,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן קפריסאי,1,"נטוי, במדרון מעל גן ילדים",
"פקיד יערות גליל עליון, מערבי וגולן",647,כריתה,2021-02-01,מלחם בדר,בניה,בניה למגורים,עין אל-אסד,מגרש 100/2,,19542.0,14,2021-02-15,2024-02-14,2021-02-14,צור אבלס,פקיד יערות גליל גולן,ורדיים,שזיף יפני,2,,
"פקיד יערות גליל עליון, מערבי וגולן",619,כריתה,2021-01-20,מריסאת עביר,בניה,בניה למגורים,טמרה,מגרש 236,,18565.0,3,2021-02-03,2024-02-02,2021-02-02,צור אבלס,פקיד יערות גליל גולן,תותיים,פיקוס התאנה,1,,
"פקיד יערות גליל עליון, מערבי וגולן",619,כריתה,2021-01-20,מריסאת עביר,בניה,בניה למגורים,טמרה,מגרש 236,,18565.0,3,2021-02-03,2024-02-02,2021-02-02,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש מצוי,2,,
"פקיד יערות גליל עליון, מערבי וגולן",650,כריתה,2021-02-02,נועם שגב - עיריית עכו,בטיחות,עץ נטוי,עכו,ז'בוטינבקי,5.0,18002.0,86,2021-02-16,2021-06-15,2021-02-15,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש מצוי,1,,
"פקיד יערות גליל עליון, מערבי וגולן",620,כריתה,2021-01-20,סואעד דלאל,בניה,בניה למגורים,כמאנה,מגרש 65,,21185.0,65,2021-02-03,2024-02-02,2021-02-02,צור אבלס,פקיד יערות גליל גולן,כליליים,חרוב מצוי,1,,
"פקיד יערות גליל עליון, מערבי וגולן",626,כריתה,2021-01-24,סואעד חוסאם,בניה,בניה למגורים,כמאנה,מגרש 327,,21187.0,44,2021-02-07,2024-02-06,2021-02-06,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן הצנובר,3,,
"פקיד יערות גליל עליון, מערבי וגולן",627,כריתה,2021-01-24,סואעד כרמה,בניה,בניה למגורים,כמאנה,מגרש 331,,21185.0,48,2021-02-07,2024-02-06,2021-02-06,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן הצנובר,1,,
"פקיד יערות גליל עליון, מערבי וגולן",631,העתקה,2021-01-24,עוואד איוב,בניה,מבנה משרדים,אעבלין,מגרש 65/17/1,,12212.0,65,2021-02-07,2024-02-06,2021-02-06,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,7,,
"פקיד יערות גליל עליון, מערבי וגולן",643,כריתה,2021-02-01,עיריית נהריה,בטיחות,פגיעה בקבר,נהריה,בית עלמין ישן,,19922.0,25,2021-02-15,2021-06-14,2021-02-14,צור אבלס,פקיד יערות גליל גולן,דקליים,ושינגטוניה חסונה,1,,
"פקיד יערות גליל עליון, מערבי וגולן",645,כריתה,2021-02-01,עיריית נהריה,עץ מת,עצים יבשים ומתים,נהריה,פארק הזכרון ג. אוסישקין,,18146.0,348,2021-02-15,2021-06-15,2021-02-14,צור אבלס,פקיד יערות גליל גולן,הדסיים,איקליפטוס,20,,
"פקיד יערות גליל עליון, מערבי וגולן",637,כריתה,2021-01-25,עיריית צפת,בטיחות,"נזק שורשים, נפילת ענפים",צפת,האורן,,13977.0,65,2021-02-08,2021-06-07,2021-02-07,צור אבלס,פקיד יערות גליל גולן,דקליים,ושינגטוניה חסונה,1,,
"פקיד יערות גליל עליון, מערבי וגולן",635,כריתה,2021-01-25,עיריית קרית שמונה,בטיחות,עץ גבוה מתנדנד ולא יציב,קרית שמונה,בית ספר המגינים,,13135.0,54,2021-02-08,2021-06-07,2021-02-07,צור אבלס,פקיד יערות גליל גולן,דקליים,דקל ושינגטוניה חוטית,1,,
"פקיד יערות גליל עליון, מערבי וגולן",625,כריתה,2021-01-21,עיריית קרית שמונה,בטיחות,צומח בחומה,קרית שמונה,יהודה הלוי,10.0,13397.0,44,2021-02-04,2021-06-03,2021-02-03,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן,1,,
"פקיד יערות גליל עליון, מערבי וגולן",646,העתקה,2021-02-01,עלי עלי,בניה,בניה למגורים,דיר אל-אסד,מגרש 243 תמל 1063,,18818.0,154,2021-02-15,2024-02-14,2021-02-14,צור אבלס,פקיד יערות גליל גולן,אלוניים,אלון מצוי,1,,
"פקיד יערות גליל עליון, מערבי וגולן",651,כריתה,2021-02-02,עצמון ישוב קהילתי,בטיחות,"עצים נטויים סמוך לקו מתח, בתוך חורשה צפופה",שגב,עצמון - דרך האנפה,,19789.0,71,2021-02-16,2021-04-15,2021-02-15,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן,4,,
"פקיד יערות גליל עליון, מערבי וגולן",621,כריתה,2021-01-20,פלדמן שיקמה (בשם קיבוץ שמיר),סכנה בריאותית לציבור,"אלרגיה ע""פ אישור רפואי",שמיר,בית משפ' אהרון מגרש 040/2,,13414.0,3,2021-02-03,2021-06-02,2021-02-02,צור אבלס,פקיד יערות גליל גולן,אגוזיים,קריית הפקן,2,,
"פקיד יערות גליל עליון, מערבי וגולן",638,כריתה,2021-01-26,קורנית כפר שיתופי,בניה,"פיתוח שכונה י""ב",קורנית,"שלב י""ב",,17896.0,,2021-02-09,2022-02-08,2021-02-08,צור אבלס,פקיד יערות גליל גולן,אלוניים,אלון מצוי,73,,
"פקיד יערות גליל עליון, מערבי וגולן",638,כריתה,2021-01-26,קורנית כפר שיתופי,בניה,"פיתוח שכונה י""ב",קורנית,"שלב י""ב",,17896.0,,2021-02-09,2022-02-08,2021-02-08,צור אבלס,פקיד יערות גליל גולן,אלוניים,אלון התבור,5,,
"פקיד יערות גליל עליון, מערבי וגולן",638,כריתה,2021-01-26,קורנית כפר שיתופי,בניה,"פיתוח שכונה י""ב",קורנית,"שלב י""ב",,17896.0,,2021-02-09,2022-02-08,2021-02-08,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן ירושלים,2,,
"פקיד יערות גליל עליון, מערבי וגולן",641,כריתה,2021-01-27,שפירו אלון,בניה,תוספת בניה,געתון,מגרש 82,,18329.0,23,2021-02-10,2022-02-09,2021-02-09,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש מצוי,2,,
פקיד יערות מחוז דרום,351,כריתה,2021-02-03,איתן גולד,אחר,נזק לתשתית הבית,מיתר,נגבה,4,100478.0,69.0,2021-02-17,2021-06-17,2021-02-16,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,1,,
פקיד יערות מחוז דרום,313,העתקה,2021-01-14,ברקוביץ יהודה,בניה,פיתוח,גיאה,משק 36,,2578.0,15.0,2021-03-01,2024-03-01,2021-02-28,אריאל סקאי,פקיד היערות מחוז הנגב,,פרי הדר,1,,
פקיד יערות מחוז דרום,314,העתקה,2021-01-14,ברקוביץ יהודה,בניה,פיתוח,גיאה,משק 36,,2578.0,15.0,2021-02-04,2021-03-06,2021-02-03,אריאל סקאי,פקיד היערות מחוז הנגב,,פרי הדר,1,,
פקיד יערות מחוז דרום,332,כריתה,2021-01-21,גליל בר זיו,אחר,פגיעה במבנה לשימור,גבולות,מצפה גבולות,,,,2021-02-04,2021-06-04,2021-02-03,אריאל סקאי,פקיד היערות מחוז הנגב,אשליים,אשל הפרקים,7,,
פקיד יערות מחוז דרום,334,כריתה,2021-01-24,דודו זרביב,אחר,מין פולש,קרית גת,שד' צורן 2,מפעל אינטל,,,2021-02-07,2021-06-07,2021-02-06,אריאל סקאי,פקיד היערות מחוז הנגב,שיטיים,שיטה כחלחלה,16,,
פקיד יערות מחוז דרום,337,כריתה,2021-01-25,יהודה מסיקה,בטיחות,"מתחת לקו מתח, פגיעה בתשתית",אשקלון,אפרים,17,,,2021-02-08,2021-06-08,2021-02-07,אריאל סקאי,פקיד היערות מחוז הנגב,אראוקריים,אראוקריה רמה,1,,
פקיד יערות מחוז דרום,333,כריתה,2021-01-24,יובל לביא,אחר,בפגיעה בתשתיות,ירוחם,נחל מטמון,4,39646.0,60.0,2021-02-07,2021-06-07,2021-02-06,אריאל סקאי,פקיד היערות מחוז הנגב,שיטיים,ינבוט שחור,1,,
פקיד יערות מחוז דרום,275,העתקה,2020-12-20,יוסף מדמון,בניה,במסגרת תכנון ובניה,עין הבשור,מגרש 272,,,,2021-02-04,2024-02-04,2021-02-03,אריאל סקאי,פקיד היערות מחוז הנגב,זיתיים,זית אירופי,3,,
פקיד יערות מחוז דרום,341,כריתה,2021-01-28,ירדן רסקין,בטיחות,"עצים ותיקים, מתנוונים בעלי זוית נמצאים בקרבת בתים",חצרים,רחבי הקיבוץ,,,,2021-02-11,2021-06-11,2021-02-10,אריאל סקאי,פקיד היערות מחוז הנגב,אורניים,אורן ירושלים,24,עצים מסוכנים,
פקיד יערות מחוז דרום,341,כריתה,2021-01-28,ירדן רסקין,בטיחות,"עצים ותיקים, מתנוונים בעלי זוית נמצאים בקרבת בתים",חצרים,רחבי הקיבוץ,,,,2021-02-11,2021-06-11,2021-02-10,אריאל סקאי,פקיד היערות מחוז הנגב,הדסיים,איקליפטוס המקור,1,עץ מת,
פקיד יערות מחוז דרום,341,כריתה,2021-01-28,ירדן רסקין,בטיחות,"עצים ותיקים, מתנוונים בעלי זוית נמצאים בקרבת בתים",חצרים,רחבי הקיבוץ,,,,2021-02-11,2021-06-11,2021-02-10,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,2,עצים מתים,
פקיד יערות מחוז דרום,347,כריתה,2021-02-01,לאה הרשקוביץ,בטיחות,עצים מנוונים,ערד,עיינות 13,מרכז טניס,,,2021-02-15,2021-06-15,2021-02-14,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,2,,
פקיד יערות מחוז דרום,331,כריתה,2021-01-21,לוזון יוסף,בטיחות,נוטה ב30º,אוהד,משק 25,,,,2021-02-10,2021-06-10,2021-02-09,אריאל סקאי,פקיד היערות מחוז הנגב,אורניים,אורן ירושלים,1,,
פקיד יערות מחוז דרום,346,כריתה,2021-01-31,מ.א שדות נגב,עץ מת,עצים מתים,בית הגדי,בית ספר יסודי בית הגדי,,,,2021-02-14,2021-06-14,2021-02-13,אריאל סקאי,פקיד היערות מחוז הנגב,קזואריניים,קזוארינה שבטבטית,1,עץ מת,
פקיד יערות מחוז דרום,346,כריתה,2021-01-31,מ.א שדות נגב,עץ מת,עצים מתים,בית הגדי,בית ספר יסודי בית הגדי,,,,2021-02-14,2021-06-14,2021-02-13,אריאל סקאי,פקיד היערות מחוז הנגב,פרפרניים,מכנף נאה,1,עץ מת,
פקיד יערות מחוז דרום,345,כריתה,2021-01-31,מ.א שדות נגב,עץ מת,עץ מת,שיבולים,גן ילדים שיבולים,,,,2021-02-14,2021-06-14,2021-02-13,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,1,,
פקיד יערות מחוז דרום,344,כריתה,2021-01-31,מ.א שדות נגב,בטיחות,"נטיית גזע, שלד לקוי",מ.א שדות נגב,נריה בנות מתחם מועצה,,,,2021-02-14,2021-06-14,2021-02-13,אריאל סקאי,פקיד היערות מחוז הנגב,אורניים,אורן ירושלים,1,,
פקיד יערות מחוז דרום,343,כריתה,2021-01-31,מ.א שדות נגב,בטיחות,"נטיית גזע חריפה, סימני טרמיטים",שרשרת,גן ילדים שרשרת,,,,2021-02-14,2021-06-14,2021-02-13,אריאל סקאי,פקיד היערות מחוז הנגב,כליליים,שלטית מקומטת,1,,
פקיד יערות מחוז דרום,342,כריתה,2021-01-28,מ.א שדות נגב,בטיחות,נטיה גזע חריפה,מעגלים,בית ספר יסודי מעגלים,,,,2021-02-11,2021-06-11,2021-02-10,אריאל סקאי,פקיד היערות מחוז הנגב,אורניים,אורן ירושלים,4,"בי""ס יסודי - מושב מעגלים",
פקיד יערות מחוז דרום,340,העתקה,2021-01-26,מ.א. אשכול,בניה,בתחום בינוי,חולית,,,100306.0,17.0,2021-02-16,2021-03-18,2021-02-15,אריאל סקאי,פקיד היערות מחוז הנגב,כליליים,שלטית מקומטת,3,,
פקיד יערות מחוז דרום,340,העתקה,2021-01-26,מ.א. אשכול,בניה,בתחום בינוי,חולית,,,100306.0,17.0,2021-02-16,2021-03-18,2021-02-15,אריאל סקאי,פקיד היערות מחוז הנגב,פרפרניים,מכנף נאה,2,,
פקיד יערות מחוז דרום,340,העתקה,2021-01-26,מ.א. אשכול,בניה,בתחום בינוי,חולית,,,100306.0,17.0,2021-02-16,2021-03-18,2021-02-15,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס מעוקם,2,,
פקיד יערות מחוז דרום,317,כריתה,2021-01-18,מועצה אזורית יואב,בניה,פיתוח דרך,יואב מ.אזורית,דרכים בפארק ראם,,2203.0,69.0,2021-02-08,2021-03-10,2021-02-07,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס חלוד,1,,
פקיד יערות מחוז דרום,317,כריתה,2021-01-18,מועצה אזורית יואב,בניה,פיתוח דרך,יואב מ.אזורית,דרכים בפארק ראם,,2203.0,69.0,2021-02-08,2021-03-10,2021-02-07,אריאל סקאי,פקיד היערות מחוז הנגב,הדסיים,איקליפטוס המקור,1,,
פקיד יערות מחוז דרום,317,כריתה,2021-01-18,מועצה אזורית יואב,בניה,פיתוח דרך,יואב מ.אזורית,דרכים בפארק ראם,,2203.0,69.0,2021-02-08,2021-03-10,2021-02-07,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,תות שחור,1,,
פקיד יערות מחוז דרום,317,כריתה,2021-01-18,מועצה אזורית יואב,בניה,פיתוח דרך,יואב מ.אזורית,דרכים בפארק ראם,,2203.0,69.0,2021-02-08,2021-03-10,2021-02-07,אריאל סקאי,פקיד היערות מחוז הנגב,שיטיים,שיטה כחלחלה,1,,
פקיד יערות מחוז דרום,349,כריתה,2021-02-02,עידן חולתי,עץ מת,עצים מנוונים/מתים,רתמים,רחבי המושב,,,,2021-02-16,2021-06-16,2021-02-15,אריאל סקאי,פקיד היערות מחוז הנגב,ביגנוניים,סיגלון עלה-מימוזה,3,עץ מת,
פקיד יערות מחוז דרום,349,כריתה,2021-02-02,עידן חולתי,עץ מת,עצים מנוונים/מתים,רתמים,רחבי המושב,,,,2021-02-16,2021-06-16,2021-02-15,אריאל סקאי,פקיד היערות מחוז הנגב,סבונניים,פנסית דו-נוצתית,2,עץ מנוון,
